2026-07-14 12:16:33 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:16:33 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:16:33 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:17:10 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:17:10 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:17:11 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:17:54 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:17:54 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:19:38 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:19:38 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:19:39 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:19:45 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:20:28 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:20:28 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:20:28 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:38:43 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:38:43 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:39:00 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:39:00 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:39:00 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:39:42 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:39:42 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:40:01 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:40:01 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:40:01 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:40:26 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:40:26 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:40:48 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:40:48 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:41:04 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:41:04 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:41:04 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:41:29 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:41:29 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:41:39 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:41:39 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:41:39 | INFO    | app.main:startup_event:60 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 12:41:39 | INFO    | app.main:startup_event:84 - Fresh start: BPETokenizer trained on combined corpus.
2026-07-14 12:41:59 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:46:55 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:46:55 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:46:55 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:46:55 | INFO    | backend.app.services.model_manager:reload_model:98 - Reloading GPT model with updated settings configurations...
2026-07-14 12:46:55 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 12:59:42 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 12:59:42 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 12:59:43 | INFO    | app.main:startup_event:60 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 12:59:43 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 12:59:43 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 13:19:33 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 13:19:33 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
